"Site_Id","Unit_Id","01/01/1970","Salinity (ppt)","Dissolved Oxygen (mg/L)","pH (standard units)","Secchi Depth (m)","Water Depth (m)","Water Temp (?C)","Air Temp-Celsius","Air Temp (?F)","00:00","Field_Tech","DateVerified","WhoVerified","AirTemp (C)","Year"
"B","DefaultUnitId","11/18/2008","1","0","7","0.4","0.5","7","0","42","00:00","Not Recorded","0","0","5.555555556","2008"
"B","DefaultUnitId","12/04/2008","0","0","0","0.4","0.4","8","0","47","00:00","Not Recorded","0","0","8.333333333","2008"
"B","DefaultUnitId","12/16/2008","1","0","7","0.6","0.6","11","0","49","00:00","Not Recorded","0","0","9.444444444","2008"
"C","DefaultUnitId","01/03/2008","0","0","7","0.65","0.7","0","0","29","00:00","Not Recorded","0","0","-1.666666667","2008"
"C","DefaultUnitId","01/17/2008","1","0","7","0.6","0.6","5","0","42","00:00","Not Recorded","0","0","5.555555556","2008"
"C","DefaultUnitId","02/07/2008","0","4.3","7","0.7","0.7","16","0","61","00:00","Not Recorded","0","0","16.11111111","2008"
"C","DefaultUnitId","02/19/2008","0","0","7","0.7","0.7","12","0","48","00:00","Not Recorded","0","0","8.888888889","2008"
"C","DefaultUnitId","03/07/2008","0","5.2","7","0.6","0.6","4","0","45","00:00","Not Recorded","0","0","7.222222222","2008"
"C","DefaultUnitId","03/21/2008","0","0","8","0.5","0.5","14","0","49","00:00","Not Recorded","0","0","9.444444444","2008"
"C","DefaultUnitId","04/03/2008","0","6.5","7","0.3","0.5","13","0","48","00:00","Not Recorded","0","0","8.888888889","2008"
"C","DefaultUnitId","05/08/2008","0","2.3","7","0.4","0.6","20","0","70","00:00","Not Recorded","0","0","21.11111111","2008"
"C","DefaultUnitId","05/22/2008","0","0","7","0.45","0.6","22","0","68","00:00","Not Recorded","0","0","20","2008"
"C","DefaultUnitId","06/05/2008","0","5.4","8","0.25","0.4","29","0","78","00:00","Not Recorded","0","0","25.55555556","2008"
"C","DefaultUnitId","06/19/2008","2","0","8.5","0.25","0.5","27","0","0","00:00","Not Recorded","0","0","-17.77777778","2008"
"C","DefaultUnitId","07/03/2008","1","5.1","7","0.4","0.4","29","0","87","00:00","Not Recorded","0","0","30.55555556","2008"
"C","DefaultUnitId","07/21/2008","1","0","8","0.3","0.4","31","0","85","00:00","Not Recorded","0","0","29.44444444","2008"
"C","DefaultUnitId","08/07/2008","2","0","7","0.35","0.35","28","0","80","00:00","Not Recorded","0","0","26.66666667","2008"
"C","DefaultUnitId","08/21/2008","0","5.5","8","0.2","0.2","5.5","0","75","00:00","Not Recorded","0","0","23.88888889","2008"
"C","DefaultUnitId","09/09/2008","1","3.1","7.5","0.2","0.2","28","0","74","00:00","Not Recorded","0","0","23.33333333","2008"
"C","DefaultUnitId","09/23/2008","1","0","8","0.1","0.1","21","0","68","00:00","Not Recorded","0","0","20","2008"
"C","DefaultUnitId","10/09/2008","0","3.9","8","0.2","0.2","21","0","70","00:00","Not Recorded","0","0","21.11111111","2008"
"C","DefaultUnitId","10/28/2008","1","6.3","8","0.4","0.5","10","0","45","00:00","Not Recorded","0","0","7.222222222","2008"
"C","DefaultUnitId","11/06/2008","2","0","7.5","0.3","0.3","15","0","60","00:00","Not Recorded","0","0","15.55555556","2008"
"C","DefaultUnitId","11/18/2008","1","6.3","7","0.5","0.5","8","0","41","00:00","Not Recorded","0","0","5","2008"
"C","DefaultUnitId","12/04/2008","0","7.1","6","0.9","1.5","8","0","47","00:00","Not Recorded","0","0","8.333333333","2008"
"C","DefaultUnitId","12/16/2008","1","6.4","7.5","0.3","0.5","10","0","49","00:00","Not Recorded","0","0","9.444444444","2008"
"D","DefaultUnitId","01/03/2008","0","0","6.5","0.8","0.9","3","0","29","00:00","Not Recorded","0","0","-1.666666667","2008"
"D","DefaultUnitId","01/17/2008","1","5.1","6.5","0.9","1.3","6","0","42","00:00","Not Recorded","0","0","5.555555556","2008"
"D","DefaultUnitId","02/07/2008","0","6.5","6.5","1.9","1.9","15","0","62","00:00","Not Recorded","0","0","16.66666667","2008"
"D","DefaultUnitId","02/19/2008","0","0","6.5","1.2","1.3","12","0","48","00:00","Not Recorded","0","0","8.888888889","2008"
"D","DefaultUnitId","03/07/2008","0","8.1","6.5","1.2","2","4","0","45","00:00","Not Recorded","0","0","7.222222222","2008"
"D","DefaultUnitId","03/21/2008","0","0","6.5","0.9","1.5","13","0","49","00:00","Not Recorded","0","0","9.444444444","2008"
"D","DefaultUnitId","04/03/2008","0","7","6.5","0.7","1.3","12","0","47","00:00","Not Recorded","0","0","8.333333333","2008"
"D","DefaultUnitId","04/17/2008","0","0","6.5","0.95","1.2","25","0","60","00:00","Not Recorded","0","0","15.55555556","2008"
"D","DefaultUnitId","05/08/2008","0","2.2","6","0.3","1.5","20","0","70","00:00","Not Recorded","0","0","21.11111111","2008"
"D","DefaultUnitId","05/22/2008","0","0","6.5","0.6","1.5","22","0","68","00:00","Not Recorded","0","0","20","2008"
"D","DefaultUnitId","06/05/2008","0","5","7","0.7","1.3","28","0","83","00:00","Not Recorded","0","0","28.33333333","2008"
"D","DefaultUnitId","06/19/2008","1","0","6.5","0.5","1.3","25","0","0","00:00","Not Recorded","0","0","-17.77777778","2008"
"D","DefaultUnitId","07/03/2008","1","4.6","7","0.6","1.2","27","0","83","00:00","Not Recorded","0","0","28.33333333","2008"
"D","DefaultUnitId","07/21/2008","1","0","7.5","0.9","1.2","32","0","85","00:00","Not Recorded","0","0","29.44444444","2008"
"D","DefaultUnitId","08/07/2008","0","5","6.5","0.7","1.2","28","0","79","00:00","Not Recorded","0","0","26.11111111","2008"
"D","DefaultUnitId","08/21/2008","0","5.1","6.5","0.6","1.3","26","0","75","00:00","Not Recorded","0","0","23.88888889","2008"
"D","DefaultUnitId","09/09/2008","1","6","6.5","0.7","1.2","27","0","73","00:00","Not Recorded","0","0","22.77777778","2008"
"D","DefaultUnitId","09/23/2008","0","0","7","0.1","0.15","20","0","68","00:00","Not Recorded","0","0","20","2008"
"D","DefaultUnitId","10/09/2008","0","6","6.5","1","1.4","21","0","69","00:00","Not Recorded","0","0","20.55555556","2008"
"D","DefaultUnitId","10/28/2008","1","8.1","6.5","1.2","1.4","12","0","45","00:00","Not Recorded","0","0","7.222222222","2008"
"D","DefaultUnitId","11/06/2008","2","0","6.5","1","1.2","15","0","60","00:00","Not Recorded","0","0","15.55555556","2008"
"D","DefaultUnitId","11/18/2008","1","6","6.5","0.7","1.4","10","0","41","00:00","Not Recorded","0","0","5","2008"
"D","DefaultUnitId","12/04/2008","0","0","6.5","0.35","0.35","7","0","47","00:00","Not Recorded","0","0","8.333333333","2008"
"D","DefaultUnitId","12/16/2008","1","6.4","6.5","0.7","1.5","11","0","49","00:00","Not Recorded","0","0","9.444444444","2008"
"Bay","DefaultUnitId","01/03/2008","0","0","7","0.2","0.4","1","0","29","0","S. Poe","0","0","-1.666666667","2008"
"Bay","DefaultUnitId","01/17/2008","1","7.1","7","0.3","0.3","6","0","42","00:00","S. Poe","0","0","5.555555556","2008"
"Bay","DefaultUnitId","02/07/2008","0","3","7","0.2","0.8","15","0","61","00:00","S. Poe","0","0","16.11111111","2008"
"Bay","DefaultUnitId","02/19/2008","0","5.3","7","0.3","0.7","11","0","45","00:00","S. Poe","0","0","7.222222222","2008"
"Bay","DefaultUnitId","03/07/2008","0","4","7","0.3","0.7","5","0","45","00:00","S. Poe","0","0","7.222222222","2008"
"Bay","DefaultUnitId","03/21/2008","0","7.5","7","0.2","0.7","12","0","48","00:00","S. Poe","0","0","8.888888889","2008"
"Bay","DefaultUnitId","04/03/2008","1","7.9","7","0.3","0.4","12","0","47","00:00","S. Poe","0","0","8.333333333","2008"
"Bay","DefaultUnitId","04/17/2008","0","6.4","7","0.25","0.25","12","0","59","00:00","S. Poe","0","0","15","2008"
"Bay","DefaultUnitId","05/08/2008","0","5.3","7","0.3","1","20","0","70","00:00","S. Poe","0","0","21.11111111","2008"
"Bay","DefaultUnitId","05/22/2008","0","0","7","0.6","0.85","19","0","67","00:00","S. Poe","0","0","19.44444444","2008"
"Bay","DefaultUnitId","06/05/2008","0","4.9","7.2","0.6","0.88","26","0","83","00:00","S. Poe","0","0","28.33333333","2008"
"Bay","DefaultUnitId","06/19/2008","4","6.2","7","0.5","0.6","24.5","0","75","00:00","S. Poe","0","0","23.88888889","2008"
"Bay","DefaultUnitId","07/03/2008","1","7.3","8","0.4","0.4","26","0","81","00:00","S. Poe","0","0","27.22222222","2008"
"Bay","DefaultUnitId","07/21/2008","2","5.6","8.5","0.6","0.7","28","0","83","00:00","S. Poe","0","0","28.33333333","2008"
"Bay","DefaultUnitId","08/07/2008","3","6.6","8","0.7","0.7","26","0","78","00:00","S. Poe","0","0","25.55555556","2008"
"Bay","DefaultUnitId","08/21/2008","0","5.9","8","0.6","0.6","23","0","75","00:00","S. Poe","0","0","23.88888889","2008"
"Bay","DefaultUnitId","09/09/2008","2","4.5","6","0.7","0.825","25","0","73","00:00","S. Poe","0","0","22.77777778","2008"
"Bay","DefaultUnitId","09/23/2008","3","3.7","8","1","1","20","0","68","00:00","S. Poe","0","0","20","2008"
"Bay","DefaultUnitId","10/09/2008","0","5.3","7","0.5","0.6","20","0","68","00:00","S. Poe","0","0","20","2008"
"Bay","DefaultUnitId","10/28/2008","3","7","7.5","0.7","0.9","11","0","45","00:00","S. Poe","0","0","7.222222222","2008"
"Bay","DefaultUnitId","11/06/2008","3","5.9","7","0.2","0.3","20","0","59","00:00","S. Poe","0","0","15","2008"
"Bay","DefaultUnitId","11/18/2008","1","9.3","7","0.7","0.7","9","0","41","00:00","S. Poe","0","0","5","2008"
"Bay","DefaultUnitId","12/04/2008","1","6.6","7","0.7","0.7","7","0","47","00:00","S. Poe","0","0","8.333333333","2008"
"Bay","DefaultUnitId","12/16/2008","1","5.6","6.5","0.6","0.85","12","0","49","00:00","S. Poe","0","0","9.444444444","2008"
"A","DefaultUnitId","01/08/2009","0","0","6.5","0.7","0.7","0.9","0","43.7","16:48","Not Recorded","0","0","6.5","2009"
"A","DefaultUnitId","01/27/2009","0","6.9","6.5","0.5","0.8","4","0","38","00:00","Not Recorded","0","0","3.333333333","2009"
"A","DefaultUnitId","02/05/2009","0","0","6.5","0.4","0.4","2","0","26","00:00","Not Recorded","0","0","-3.333333333","2009"
"A","DefaultUnitId","02/19/2009","0","5.2","6.5","0.8","0.9","10","0","55","00:00","Not Recorded","0","0","12.77777778","2009"
"A","DefaultUnitId","03/05/2009","0","0","6.5","0.75","0.75","8","0","40","00:00","Not Recorded","0","0","4.444444444","2009"
"A","DefaultUnitId","03/17/2009","0","7.1","6.5","0.6","8.5","9","0","46","00:00","Not Recorded","0","0","7.777777778","2009"
"A","DefaultUnitId","04/05/2009","0","0","7","0.5","0.8","15","0","48","00:00","Not Recorded","0","0","8.888888889","2009"
"A","DefaultUnitId","04/21/2009","0","3.7","6.5","0.4","0.6","19","0","61","00:00","Not Recorded","0","0","16.11111111","2009"
"A","DefaultUnitId","05/07/2009","0","0","6.5","0.4","0.6","22","0","69","00:00","Not Recorded","0","0","20.55555556","2009"
"A","DefaultUnitId","05/21/2009","0","4.1","7","0.5","0.7","21","0","61","00:00","Not Recorded","0","0","16.11111111","2009"
"A","DefaultUnitId","06/02/2009","0","0","7","0.5","0.5","27","0","76","00:00","Not Recorded","0","0","24.44444444","2009"
"A","DefaultUnitId","06/23/2009","0","4.2","7","0.5","0.5","16","0","73","00:00","Not Recorded","0","0","22.77777778","2009"
"A","DefaultUnitId","07/07/2009","0","0","6.5","0.6","0.6","28","0","76","00:00","Not Recorded","0","0","24.44444444","2009"
"A","DefaultUnitId","07/21/2009","0","3.2","6.5","0.45","0.45","27","0","72","00:00","Not Recorded","0","0","22.22222222","2009"
"A","DefaultUnitId","08/04/2009","0","0","6.5","0.5","0.5","30","0","82","00:00","Not Recorded","0","0","27.77777778","2009"
"A","DefaultUnitId","08/20/2009","0","3.5","6.5","0.5","0.5","29","0","80","00:00","Not Recorded","0","0","26.66666667","2009"
"A","DefaultUnitId","09/01/2009","0","0","6.5","0.3","0.6","23","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"A","DefaultUnitId","09/17/2009","0","1.9","6.5","0.3","0.6","24","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"A","DefaultUnitId","10/01/2009","0","0","6.5","0.5","0.7","20","0","69","00:00","Not Recorded","0","0","20.55555556","2009"
"A","DefaultUnitId","10/20/2009","0","6.3","6.5","0.5","0.5","14","0","42","00:00","Not Recorded","0","0","5.555555556","2009"
"A","DefaultUnitId","11/05/2009","0","5.9","0","0.5","0.5","16","0","60","00:00","Not Recorded","0","0","15.55555556","2009"
"A","DefaultUnitId","11/20/2009","0","0","6.5","0.5","0.8","15","0","58","00:00","Not Recorded","0","0","14.44444444","2009"
"A","DefaultUnitId","12/01/2009","0","6.4","6.5","0.7","0.7","12","0","46","00:00","Not Recorded","0","0","7.777777778","2009"
"A","DefaultUnitId","12/15/2009","1","0","6.5","0.5","0.8","11","0","51","00:00","Not Recorded","0","0","10.55555556","2009"
"B","DefaultUnitId","01/08/2009","0","0","6.5","0.5","0.5","8","0","43","00:00","Not Recorded","0","0","6.111111111","2009"
"B","DefaultUnitId","01/27/2009","0","8","7","0.3","0.3","4","0","38","00:00","Not Recorded","0","0","3.333333333","2009"
"B","DefaultUnitId","02/05/2009","0","0","7","0.4","0.4","1","0","26","00:00","Not Recorded","0","0","-3.333333333","2009"
"B","DefaultUnitId","02/19/2009","0","8","7","0.25","0.25","10","0","55","00:00","Not Recorded","0","0","12.77777778","2009"
"B","DefaultUnitId","03/05/2009","0","0","7","0.2","0.2","8","0","40","00:00","Not Recorded","0","0","4.444444444","2009"
"B","DefaultUnitId","03/17/2009","0","8.6","7","0.45","0.45","9","0","44","00:00","Not Recorded","0","0","6.666666667","2009"
"B","DefaultUnitId","04/05/2009","0","0","7.5","0.2","0.2","13","0","48","00:00","Not Recorded","0","0","8.888888889","2009"
"B","DefaultUnitId","04/21/2009","0","5.3","8","0.4","0.6","21","0","62","00:00","Not Recorded","0","0","16.66666667","2009"
"B","DefaultUnitId","05/07/2009","0","0","7","0.1","0.3","22","0","69","00:00","Not Recorded","0","0","20.55555556","2009"
"B","DefaultUnitId","05/21/2009","0","4.8","9","0.1","0.3","20","0","61","00:00","Not Recorded","0","0","16.11111111","2009"
"B","DefaultUnitId","06/02/2009","0","0","7","0.9","0.9","28","0","76","00:00","Not Recorded","0","0","24.44444444","2009"
"B","DefaultUnitId","06/23/2009","0","0.8","8.5","0.2","0.2","27","0","73","00:00","Not Recorded","0","0","22.77777778","2009"
"B","DefaultUnitId","07/07/2009","0","0","7","0.2","0.2","27","0","76","00:00","Not Recorded","0","0","24.44444444","2009"
"B","DefaultUnitId","07/21/2009","0","1.8","7","0.5","0.5","25","0","72","00:00","Not Recorded","0","0","22.22222222","2009"
"B","DefaultUnitId","08/04/2009","0","0","7.5","0.28","0.28","30","0","82","00:00","Not Recorded","0","0","27.77777778","2009"
"B","DefaultUnitId","08/20/2009","0","4.3","7.5","0.4","0.4","29","0","81","00:00","Not Recorded","0","0","27.22222222","2009"
"B","DefaultUnitId","09/01/2009","0","0","7.5","0.5","0.6","21","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"B","DefaultUnitId","09/17/2009","0","1.1","6.5","0.1","0.6","24","0","78","00:00","Not Recorded","0","0","25.55555556","2009"
"B","DefaultUnitId","10/01/2009","0","0","6.5","0.5","0.5","20","0","69","00:00","Not Recorded","0","0","20.55555556","2009"
"B","DefaultUnitId","10/20/2009","0","6.8","7","0.5","0.5","13","0","58","00:00","Not Recorded","0","0","14.44444444","2009"
"B","DefaultUnitId","11/05/2009","0","0","7","0.6","0.6","17","0","60","00:00","Not Recorded","0","0","15.55555556","2009"
"B","DefaultUnitId","11/20/2009","0","0","6.5","0.48","0.48","16","0","58","00:00","Not Recorded","0","0","14.44444444","2009"
"B","DefaultUnitId","12/01/2009","0","5.3","7","0.58","0.58","10","0","47","00:00","Not Recorded","0","0","8.333333333","2009"
"B","DefaultUnitId","12/15/2009","1","0","6.5","0.4","0.4","10","0","51","00:00","Not Recorded","0","0","10.55555556","2009"
"C","DefaultUnitId","01/08/2009","0","5.9","6.5","0.5","0.5","8.5","0","46","00:00","Not Recorded","0","0","7.777777778","2009"
"C","DefaultUnitId","01/27/2009","0","0","7","0.5","0.5","4","0","38","00:00","Not Recorded","0","0","3.333333333","2009"
"C","DefaultUnitId","02/05/2009","0","8.4","7","0.5","0.5","1","0","26","00:00","Not Recorded","0","0","-3.333333333","2009"
"C","DefaultUnitId","02/19/2009","0","0","7","0.5","0.5","11","0","55","00:00","Not Recorded","0","0","12.77777778","2009"
"C","DefaultUnitId","03/05/2009","0","7.5","6.5","0.5","0.5","8","0","40","00:00","Not Recorded","0","0","4.444444444","2009"
"C","DefaultUnitId","03/17/2009","0","0","7","0.6","0.6","9","0","44","00:00","Not Recorded","0","0","6.666666667","2009"
"C","DefaultUnitId","04/05/2009","0","5.3","6.5","0.5","0.5","12","0","48","00:00","Not Recorded","0","0","8.888888889","2009"
"C","DefaultUnitId","04/21/2009","0","0","8.5","0.35","0.35","20","0","63","00:00","Not Recorded","0","0","17.22222222","2009"
"C","DefaultUnitId","05/07/2009","0","6","0","0.4","0.4","22","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"C","DefaultUnitId","05/21/2009","0","0","8","0.4","0.4","20","0","62","00:00","Not Recorded","0","0","16.66666667","2009"
"C","DefaultUnitId","06/02/2009","0","3.9","9","0.4","0.4","28","0","75","00:00","Not Recorded","0","0","23.88888889","2009"
"C","DefaultUnitId","06/23/2009","0","0","9","0.4","0.8","30","0","74","00:00","Not Recorded","0","0","23.33333333","2009"
"C","DefaultUnitId","07/07/2009","0","4.2","6.5","0.35","0.35","26","0","75","00:00","Not Recorded","0","0","23.88888889","2009"
"C","DefaultUnitId","07/21/2009","0","0","7","0.5","0.5","26","0","73","00:00","Not Recorded","0","0","22.77777778","2009"
"C","DefaultUnitId","08/04/2009","0","2.5","0","0.4","0.4","28","0","80","00:00","Not Recorded","0","0","26.66666667","2009"
"C","DefaultUnitId","08/20/2009","0","0","7.5","0","0","29","0","81","00:00","Not Recorded","0","0","27.22222222","2009"
"C","DefaultUnitId","09/01/2009","0","4.6","7.5","0.6","0.6","22","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"C","DefaultUnitId","10/01/2009","0","4.2","7","0.3","0.3","21","0","69","00:00","Not Recorded","0","0","20.55555556","2009"
"C","DefaultUnitId","10/20/2009","0","0","7","0.25","0.25","14.5","0","58","00:00","Not Recorded","0","0","14.44444444","2009"
"C","DefaultUnitId","11/05/2009","0","0","7.5","0.5","0.5","17","0","60","00:00","Not Recorded","0","0","15.55555556","2009"
"C","DefaultUnitId","11/20/2009","0","5.3","6.5","0.5","0.5","16","0","58","00:00","Not Recorded","0","0","14.44444444","2009"
"C","DefaultUnitId","12/01/2009","0","0","6.5","0.5","0.5","12","0","48","00:00","Not Recorded","0","0","8.888888889","2009"
"C","DefaultUnitId","12/15/2009","2","6.3","6.5","0.67","0.67","11","0","51","00:00","Not Recorded","0","0","10.55555556","2009"
"D","DefaultUnitId","01/08/2009","0","6.1","6.5","0.3","1.6","9","0","46","00:00","Not Recorded","0","0","7.777777778","2009"
"D","DefaultUnitId","01/27/2009","0","0","6.5","0.6","1.5","4","0","38","00:00","Not Recorded","0","0","3.333333333","2009"
"D","DefaultUnitId","02/05/2009","0","9.7","6.5","0.7","1.4","2","0","26","00:00","Not Recorded","0","0","-3.333333333","2009"
"D","DefaultUnitId","02/19/2009","0","0","6.5","1.9","2.5","9","0","56","00:00","Not Recorded","0","0","13.33333333","2009"
"D","DefaultUnitId","03/05/2009","0","8","7","0.9","1.6","0","0","40","00:00","Not Recorded","0","0","4.444444444","2009"
"D","DefaultUnitId","03/17/2009","0","0","6.5","0.7","1.6","9","0","44","00:00","Not Recorded","0","0","6.666666667","2009"
"D","DefaultUnitId","04/05/2009","0","6.7","6.5","0.5","1.5","14","0","48","00:00","Not Recorded","0","0","8.888888889","2009"
"D","DefaultUnitId","04/21/2009","0","0","6.5","0.7","1.6","18","0","63","00:00","Not Recorded","0","0","17.22222222","2009"
"D","DefaultUnitId","05/07/2009","0","5","7","0.6","1.7","23","0","70","00:00","Not Recorded","0","0","21.11111111","2009"
"D","DefaultUnitId","05/21/2009","0","0","6.5","0.5","1.6","22","0","62","00:00","Not Recorded","0","0","16.66666667","2009"
